name: 🇺🇸US|🟢|trojan|@Watashi_VPN|1 | type: trojan | id: 54 | remarks: 🇺🇸US-138.199.41.25-057 | protocol: trojan | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 156.061 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-057
name: 🇩🇪DE|🟢|vmess|@oneclickvpnkeys|0 | type: vmess | id: 138 | remarks: 🇰🇷KR-146.56.171.71-142 | protocol: trojan | ping: 0 MS | avg_speed: 12.718 MB | max_speed: 15.938 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-142
name: 🇺🇸US|🟢|vmess|@oneclickvpnkeys|1 | type: vmess | id: 127 | remarks: 🇵🇱PL-151.115.83.239-131 | protocol: trojan | ping: 0 MS | avg_speed: 12.55 MB | max_speed: 25.071 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-131
name: 🇺🇸US|🟢|vmess|@oneclickvpnkeys|2 | type: vmess | id: 134 | remarks: 🇰🇷KR-146.56.171.71-138 | protocol: trojan | ping: 0 MS | avg_speed: 11.999 MB | max_speed: 14.279 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-138
name: CF|🟢|vmess|@oneclickvpnkeys|3 | type: vmess | id: 129 | remarks: 🇹🇷TR-207.211.215.169-133 | protocol: trojan | ping: 0 MS | avg_speed: 11.97 MB | max_speed: 17.339 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-133
name: 🇳🇱NL|🟢|vmess|@oneclickvpnkeys|4 | type: vmess | id: 135 | remarks: 🇯🇵JP-138.199.23.100-139 | protocol: trojan | ping: 0 MS | avg_speed: 11.788 MB | max_speed: 14.869 MB | Link: trojan://ypDt8RkT7J@138.199.23.100:43118?security=tls&sni=radtz.phooeyunfold.com#%F0%9F%87%AF%F0%9F%87%B5JP-138.199.23.100-139
name: SE|🟢|vmess|@oneclickvpnkeys|6 | type: vmess | id: 61 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 11.741 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
name: 🇩🇪DE|🟢|vmess|@prrofile_purple|132 | type: vmess | id: 100 | remarks: 🇺🇸US-185.180.13.70-103 | protocol: trojan | ping: 0 MS | avg_speed: 11.718 MB | max_speed: 18.543 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-103
name: CF|🟢|vmess|@ShadowProxy66|0 | type: vmess | id: 136 | remarks: 🇰🇷KR-152.67.218.38-140 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.883 MB | max_speed: 13.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CF|🟢|vmess|@ShadowProxy66|1 | type: vmess | id: 143 | remarks: 🇻🇳VN-103.75.187.178-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.558 MB | max_speed: 14.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzUuMTg3LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy43NS4xODcuMTc4IiwKICAgICJpZCI6ICI5YzFkNGIzNS05NTViLTRiOTAtZGEzNC1kN2RiMThiN2Y2ZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzUuMTg3LjE3OC0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|2 | type: vmess | id: 142 | remarks: 🇸🇬SG-52.187.10.167-146 | protocol: trojan | ping: 0 MS | avg_speed: 10.352 MB | max_speed: 13.102 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@usa.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.10.167-146
name: CF|🟢|vmess|@ShadowProxy66|3 | type: vmess | id: 85 | remarks: 🇬🇧GB-212.102.53.198-088 | protocol: ss | ping: 0 MS | avg_speed: 9.501 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-088
name: CF|🟢|vmess|@ShadowProxy66|4 | type: vmess | id: 105 | remarks: 🇩🇪DE-169.150.206.186-108 | protocol: trojan | ping: 0 MS | avg_speed: 9.384 MB | max_speed: 12.372 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-108
name: CF|🟢|vmess|@ShadowProxy66|5 | type: vmess | id: 112 | remarks: 🇫🇷FR-51.158.217.60-116 | protocol: trojan | ping: 0 MS | avg_speed: 9.147 MB | max_speed: 13.475 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-116
name: CF|🟢|vmess|@ShadowProxy66|6 | type: vmess | id: 152 | remarks: 🇧🇦BA-185.164.35.9-156 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 10.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-156
name: CF|🟢|vmess|@ShadowProxy66|7 | type: vmess | id: 81 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 8.429 MB | max_speed: 17.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: CF|🟢|vmess|@ShadowProxy66|8 | type: vmess | id: 6 | remarks: 🏁RELAY-23.227.38.6-006 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.327 MB | max_speed: 11.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIKfQ==
name: CF|🟢|vmess|@ShadowProxy66|9 | type: vmess | id: 146 | remarks: 🇸🇬SG-52.187.10.167-150 | protocol: trojan | ping: 0 MS | avg_speed: 8.223 MB | max_speed: 11.184 MB | Link: trojan://b06d7f06-51ba-402d-991a-3fe1e432247c@swejs.lydurlclub.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.187.10.167-150
name: CF|🟢|vmess|@ShadowProxy66|10 | type: vmess | id: 116 | remarks: 🇫🇷FR-51.158.217.161-120 | protocol: trojan | ping: 0 MS | avg_speed: 7.799 MB | max_speed: 17.166 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-120
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|11 | type: vmess | id: 174 | remarks: 🇨🇦CA-142.4.216.225-178 | protocol: ss | ping: 0 MS | avg_speed: 7.73 MB | max_speed: 17.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-178
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|12 | type: vmess | id: 1 | remarks: 🏁RELAY-104.19.51.232-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.348 MB | max_speed: 11.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41MS4yMzItMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDYuZnJlZWdyYWRlbHkueHl6Igp9
name: CF|🟢|vmess|@ShadowProxy66|13 | type: vmess | id: 80 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 6.967 MB | max_speed: 13.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
name: CF|🟢|vmess|@ShadowProxy66|14 | type: vmess | id: 107 | remarks: 🇫🇷FR-51.158.217.197-111 | protocol: trojan | ping: 0 MS | avg_speed: 6.551 MB | max_speed: 11.121 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-111
name: CF|🟢|vmess|@ShadowProxy66|15 | type: vmess | id: 330 | remarks: 🏁RELAY-104.19.45.35-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.477 MB | max_speed: 12.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuMzUtMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CF|🟢|vmess|@ShadowProxy66|16 | type: vmess | id: 50 | remarks: 🏁RELAY-104.26.0.56-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.372 MB | max_speed: 8.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTA1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CF|🟢|vmess|@ShadowProxy66|17 | type: vmess | id: 2 | remarks: 🏁RELAY-23.227.38.5-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.317 MB | max_speed: 13.169 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguNS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiCn0=
name: CF|🟢|vmess|@ShadowProxy66|18 | type: vmess | id: 488 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 6.204 MB | max_speed: 6.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
name: CF|🟢|vmess|@ShadowProxy66|19 | type: vmess | id: 580 | remarks: 🇫🇷FR-51.178.87.37-617 | protocol: ss | ping: 0 MS | avg_speed: 6.203 MB | max_speed: 6.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-617
name: CF|🟢|vmess|@ShadowProxy66|20 | type: vmess | id: 157 | remarks: 🇧🇾BY-45.87.219.110-161 | protocol: ss | ping: 0 MS | avg_speed: 6.147 MB | max_speed: 12.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-161
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|21 | type: vmess | id: 614 | remarks: 🇫🇷FR-51.178.87.37-651 | protocol: ss | ping: 0 MS | avg_speed: 6.088 MB | max_speed: 6.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bia-t-o.outline-vpn.cloud:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-651
name: CF|🟢|vmess|@ShadowProxy66|22 | type: vmess | id: 505 | remarks: 🇫🇷FR-51.178.87.37-542 | protocol: ss | ping: 0 MS | avg_speed: 6.072 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-542
name: SE|🟢|vmess|@ShadowProxy66|23 | type: vmess | id: 153 | remarks: 🇫🇷FR-51.178.87.37-157 | protocol: ss | ping: 0 MS | avg_speed: 5.922 MB | max_speed: 6.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-157
name: CF|🟢|vmess|@ShadowProxy66|24 | type: vmess | id: 12 | remarks: 🏁RELAY-104.19.38.62-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.226 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNS5kdGt1NDcueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4zOC42Mi0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDAwNS5kdGt1NDcueHl6Igp9
name: CF|🟢|vmess|@ShadowProxy66|25 | type: vmess | id: 556 | remarks: 🇨🇦CA-134.195.196.178-593 | protocol: ss | ping: 0 MS | avg_speed: 5.148 MB | max_speed: 6.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-593
name: CF|🟢|vmess|@ShadowProxy66|26 | type: vmess | id: 10 | remarks: 🏁RELAY-23.227.38.6-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.47 MB | max_speed: 13.095 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA1LmR0a3U0Ny54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjYtMDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAwMDUuZHRrdTQ3Lnh5eiIKfQ==
name: 🇩🇪DE|🟢|vmess|@ShadowProxy66|27 | type: vmess | id: 554 | remarks: 🇨🇦CA-134.195.196.178-591 | protocol: ss | ping: 0 MS | avg_speed: 4.109 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-591
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|30 | type: vmess | id: 559 | remarks: 🇨🇦CA-134.195.196.178-596 | protocol: ss | ping: 0 MS | avg_speed: 3.902 MB | max_speed: 5.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-596
name: 🇫🇷FR|🟢|vmess|@ShadowProxy66|31 | type: vmess | id: 166 | remarks: 🇨🇴CO-190.120.231.45-170 | protocol: ss | ping: 0 MS | avg_speed: 3.817 MB | max_speed: 4.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-170
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|32 | type: vmess | id: 321 | remarks: 🏁RELAY-104.19.45.50-334 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.361 MB | max_speed: 7.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjUwLTMzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US|🟢|vmess|@ShadowProxy66|33 | type: vmess | id: 4 | remarks: 🏁RELAY-104.19.38.62-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 11.661 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjM4LjYyLTAwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIKfQ==
name: 🇨🇦CA|🟢|vmess|@ShadowProxy66|35 | type: vmess | id: 324 | remarks: 🏁RELAY-104.19.21.230-337 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.022 MB | max_speed: 7.925 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuMjMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxNC5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIxLjIzMC0zMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US|🟢|vmess|@v2ray1_ng|11 | type: vmess | id: 7 | remarks: 🏁RELAY-104.19.51.232-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.856 MB | max_speed: 6.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuZHRrdTQ3Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTEuMjMyLTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlwMDA2LmR0a3U0Ny54eXoiCn0=
name: 🇺🇸US|🟢|vmess|@vless_vmess|0 | type: vmess | id: 565 | remarks: 🇨🇦CA-134.195.196.178-602 | protocol: ss | ping: 0 MS | avg_speed: 2.821 MB | max_speed: 3.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-602
name: 🇺🇸US|🟢|vmess|@vless_vmess|3 | type: vmess | id: 197 | remarks: 🇲🇽MX-190.103.179.23-201 | protocol: ss | ping: 0 MS | avg_speed: 2.738 MB | max_speed: 3.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-201
name: AE|🟢|ss|@VmessProtocol|7 | type: ss | id: 325 | remarks: 🏁RELAY-104.19.47.65-338 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.675 MB | max_speed: 5.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDcuNjUtMzM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
