name: LATEST-UPDATE📅WED-08-ESFAND-1403🕑03:23 | type: ss | id: 73 | remarks: 🇺🇸US-194.5.215.59-073 | protocol: ss | ping: 0 MS | avg_speed: 89.832 MB | max_speed: 93.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-073
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8888 | type: ss | id: 107 | remarks: 🇺🇸US-38.14.107.226-107 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 105 | remarks: 🇺🇸US-38.14.107.228-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.14:16004 | type: ss | id: 43 | remarks: 🇨🇳CN-111.47.212.170-043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc60df50-8c99-3d27-aa81-cd93e16de9fe@gy.58n.net:59021?security=tls&sni=x100.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-043
name: 🇩🇪SS-TCP-NA🇩🇪DE-45.14.247.49:5555 | type: ss | id: 44 | remarks: 🇭🇰HK-104.251.227.182-044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-044
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9102 | type: ss | id: 233 | remarks: 🇺🇸US-107.175.96.74-235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 45 | remarks: 🇭🇰HK-43.154.83.213-045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-045
name: 🇺🇸SS-TCP-NA🇺🇸US-107.155.57.51:8080 | type: ss | id: 46 | remarks: 🇨🇳CN-183.61.177.234-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-046
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 47 | remarks: 🇨🇳CN-113.99.142.172-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-047
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.132:443 | type: ss | id: 48 | remarks: 🇨🇳CN-113.99.142.171-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-048
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7306 | type: ss | id: 49 | remarks: 🇨🇳CN-183.61.177.235-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-049
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.17:18007 | type: ss | id: 50 | remarks: 🇨🇳CN-58.19.16.228-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%A8%F0%9F%87%B3CN-58.19.16.228-050
name: 🇺🇸SS-TCP-NA🇺🇸US-38.64.138.145:6679 | type: ss | id: 240 | remarks: 🇺🇸US-38.54.94.122-242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC45NC4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjYThiOWMzLWEyYzctNGYzZS1iM2Y0LWFjZDg1NTI1YWNlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTQuOTQuMTIyLTI0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.105.89.58:40003 | type: ss | id: 93 | remarks: 🇺🇸US-54.190.1.125-093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-093
name: 🇬🇧SS-TCP-NA🇬🇧GB-62.100.205.48:989 | type: ss | id: 51 | remarks: 🇨🇳CN-113.99.142.172-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUYzNzdHR1EwMFJBVENNSw==@8tv68qhq.slashdevslashnetslashtun.net:21004#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-051
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.15.82:989 | type: ss | id: 91 | remarks: 🇨🇦CA-23.162.200.227-091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪SS-TCP-NA🇩🇪DE-150.241.101.222:25543 | type: ss | id: 52 | remarks: 🇨🇳CN-113.99.142.171-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTJVNThTOTBFM0dTVDFBUQ==@ti3hyra4.slashdevslashnetslashtun.net:21001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-052
name: 🇷🇺SS-TCP-NA🇷🇺RU-95.215.108.67:40031 | type: ss | id: 53 | remarks: 🇨🇳CN-183.61.177.234-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFFKUUZBN1UyWjVIR1pXSA==@w72tapyb.slashdevslashnetslashtun.net:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-053
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:3389 | type: ss | id: 54 | remarks: 🇨🇳CN-183.61.177.234-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFM4NUxGMlEzUUs5MjE3MQ==@w72tapyb.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-054
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8008 | type: ss | id: 247 | remarks: 🇫🇷FR-163.5.159.231-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0yNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9042 | type: ss | id: 87 | remarks: 🏁RELAY-172.67.135.62-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzNS42Mi0wODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8882 | type: ss | id: 55 | remarks: 🇨🇳CN-113.99.142.172-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WU1CM1FMODVMN0YxS0pSNw==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-055
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5001 | type: ss | id: 56 | remarks: 🇨🇳CN-113.99.142.171-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRITVJBV0lMS0I0OVFVWg==@ti3hyra4.slashdevslashnetslashtun.net:18002#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-056
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.122:9101 | type: ss | id: 57 | remarks: 🇨🇳CN-183.61.177.234-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjVDSk1FSEpNU01OUTEyMA==@w72tapyb.slashdevslashnetslashtun.net:16012#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-057
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.14:17004 | type: ss | id: 252 | remarks: 🏁RELAY-198.41.209.70-254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTg3LTE2MC0yNTIuczIuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiMTM1MTRjMmMtZDVhNC0zMzVmLTk2NWEtNWRjMjkyZTM2NzU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMjU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇫🇮FI-65.109.211.242:26992 | type: ss | id: 58 | remarks: 🇨🇳CN-113.99.142.171-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QkZZQ09LSFRDOEhJV1dSQg==@ti3hyra4.slashdevslashnetslashtun.net:16006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-058
name: 🇵🇱SS-TCP-NA🇵🇱PL-92.118.205.228:990 | type: ss | id: 59 | remarks: 🇨🇳CN-113.99.142.172-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206V05XNU1aSlg1N1pKVU5RVQ==@8tv68qhq.slashdevslashnetslashtun.net:16009#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-059
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:5601 | type: ss | id: 60 | remarks: 🇨🇳CN-113.99.142.172-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SUhXTFlaU1NTWDRHU0tMQQ==@8tv68qhq.slashdevslashnetslashtun.net:16013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-060
name: 🇺🇸SS-TCP-NA🇺🇸US-95.164.122.61:54075 | type: ss | id: 61 | remarks: 🇺🇸US-103.36.90.195-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.90.195-061
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8118 | type: ss | id: 62 | remarks: 🇨🇳CN-183.61.177.235-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MDQwN1dLSUVJWE1UTEdDNg==@qh62onjn.slashdevslashnetslashtun.net:16007#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-062
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.26:16016 | type: ss | id: 74 | remarks: 🇨🇦CA-134.195.198.147-074 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.97:6697 | type: ss | id: 63 | remarks: 🇺🇸US-23.154.136.148-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-063
name: SS-TCP-NA🇲🇺MU-45.196.248.148:59001 | type: ss | id: 64 | remarks: 🇯🇵JP-54.199.112.166-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.112.166:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.112.166-064
name: SS-TCP-NA🇹🇷TR-95.164.34.7:1443 | type: ss | id: 2 | remarks: 🇨🇳CN-120.232.217.88-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDIwNmU3Ni0yNWMzLTQwOWQtOWFjYS0yMWZjYzg1Y2I0MmE=@free.2apzhfa.xyz:31145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-002
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:8090 | type: ss | id: 1 | remarks: 🇨🇳CN-120.232.217.88-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZDIwNmU3Ni0yNWMzLTQwOWQtOWFjYS0yMWZjYzg1Y2I0MmE=@free.2apzhfa.xyz:31143#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-001
name: 🇺🇸SS-TCP-NA🇺🇸US-38.64.138.145:9101 | type: ss | id: 71 | remarks: 🇺🇸US-172.236.122.188-071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-071
name: 🇳🇱SS-TCP-NA🇳🇱NL-193.29.139.189:8080 | type: ss | id: 65 | remarks: 🇸🇬SG-47.128.150.63-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.150.63:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.150.63-065
