name: LATEST-UPDATE📅WED-15-ESFAND-1403🕑15:14 | type: ss | id: 94 | remarks: 🇺🇸US-107.151.182.253-096 | protocol: ss | ping: 0 MS | avg_speed: 129.256 MB | max_speed: 123.482 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-096
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:8119 | type: ss | id: 53 | remarks: 🇨🇳CN-183.61.177.171-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODRITVJBV0lMS0I0OVFVWg==@ti3hyra4.slashdevslashnetslashtun.net:18002#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-053
name: 🇩🇪SS-TCP-NA🇩🇪DE-185.177.229.245:1866 | type: ss | id: 52 | remarks: 🇨🇳CN-183.61.177.172-052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WU1CM1FMODVMN0YxS0pSNw==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-052
name: 🇷🇺SS-TCP-NA🇷🇺RU-45.84.1.33:8388 | type: ss | id: 51 | remarks: 🇨🇳CN-183.61.177.234-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFM4NUxGMlEzUUs5MjE3MQ==@w72tapyb.slashdevslashnetslashtun.net:18008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-051
name: 🇳🇱SS-TCP-NA🇳🇱NL-5.35.47.122:45635 | type: ss | id: 229 | remarks: 🇫🇷FR-5.196.29.123-233 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.208:3389 | type: ss | id: 50 | remarks: 🇨🇳CN-183.61.177.234-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SFFKUUZBN1UyWjVIR1pXSA==@w72tapyb.slashdevslashnetslashtun.net:21003#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-050
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9084 | type: ss | id: 49 | remarks: 🇨🇳CN-183.61.177.171-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTJVNThTOTBFM0dTVDFBUQ==@ti3hyra4.slashdevslashnetslashtun.net:21001#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-049
name: 🇳🇱SS-TCP-NA🇳🇱NL-194.87.216.121:443 | type: ss | id: 48 | remarks: 🇨🇳CN-183.61.177.172-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUYzNzdHR1EwMFJBVENNSw==@8tv68qhq.slashdevslashnetslashtun.net:21004#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-048
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:5500 | type: ss | id: 47 | remarks: 🇨🇳CN-221.215.48.118-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.118:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.118-047
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.19:7307 | type: ss | id: 46 | remarks: 🇨🇳CN-119.36.154.74-046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk02.x.quickcht3.club:52612#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-046
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.95.218:6379 | type: ss | id: 235 | remarks: 🏁RELAY-104.17.213.241-239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ5LTE0MS0yMDkuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjEzLjI0MS0yMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.199:8080 | type: ss | id: 236 | remarks: 🇩🇪DE-18.153.113.46-240 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.153.113.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.113.46-240
name: SS-TCP-NA🇨🇴CO-181.119.30.20:990 | type: ss | id: 237 | remarks: 🏁RELAY-104.17.221.248-241 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTMzLTEwOC0xOTcuczEuZGItbGluazAyLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTI0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-103.219.193.17:40001 | type: ss | id: 45 | remarks: 🇨🇳CN-183.61.177.235-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VENFTDFIMFhEN1RXQUtJMA==@qh62onjn.slashdevslashnetslashtun.net:15011#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.235-045
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 44 | remarks: 🇨🇳CN-183.61.177.171-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UkJOMVVOR1ZQRjFCUVhQSw==@ti3hyra4.slashdevslashnetslashtun.net:15006#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.171-044
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9019 | type: ss | id: 240 | remarks: 🏁RELAY-104.19.48.236-244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE5MS0xMjktMTY3LnMxLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇬🇹GT-185.47.254.87:990 | type: ss | id: 43 | remarks: 🇨🇳CN-183.61.177.234-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mkg5OFVaVDlMVDFURTNYOQ==@w72tapyb.slashdevslashnetslashtun.net:15008#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.234-043
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9025 | type: ss | id: 42 | remarks: 🇨🇳CN-183.61.177.172-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TFpRMFI5Qkw2OUdDQzZGUw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-183.61.177.172-042
name: 🇺🇸SS-TCP-NA🇺🇸US-38.68.135.18:7001 | type: ss | id: 243 | remarks: 🏁RELAY-104.16.155.10-247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.185.248.16:17006 | type: ss | id: 41 | remarks: 🇭🇰HK-43.154.83.213-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Vad3.123a%29asd1234-asdasd.asdazzS.123@43.154.83.213:443?security=tls&sni=xx.tc.hk.go.107421.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.154.83.213-041
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.23.63:989 | type: ss | id: 245 | remarks: 🏁RELAY-104.16.155.10-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0yNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-45.158.171.151:8080 | type: ss | id: 246 | remarks: 🇪🇸ES-5.188.181.201-250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-250
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8091 | type: ss | id: 40 | remarks: 🇨🇳CN-119.36.154.74-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@hk01.x.quickcht3.club:52611#%F0%9F%87%A8%F0%9F%87%B3CN-119.36.154.74-040
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.101:8119 | type: ss | id: 248 | remarks: 🇪🇸ES-5.188.181.201-252 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-252
name: 🇭🇰SS-TCP-NA🇭🇰HK-156.245.190.22:15013 | type: ss | id: 39 | remarks: 🇭🇰HK-104.251.227.182-039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1e63e585ab2fef3adcc9ea75a62abc23@104.251.227.182:443?security=tls&sni=hezijiasuqi.com#%F0%9F%87%AD%F0%9F%87%B0HK-104.251.227.182-039
name: SS-TCP-NA🇲🇽MX-147.78.1.27:989 | type: ss | id: 38 | remarks: 🇨🇳CN-120.232.217.88-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36671#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-038
name: 🇯🇵SS-TCP-NA🇯🇵JP-13.230.141.176:443 | type: ss | id: 37 | remarks: 🇨🇳CN-120.232.217.88-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36641#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-037
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9005 | type: ss | id: 36 | remarks: 🇨🇳CN-120.232.217.88-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36611#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-036
name: 🇬🇧SS-TCP-NA🇬🇧GB-172.236.19.190:1080 | type: ss | id: 35 | remarks: 🇨🇳CN-120.232.217.88-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-035
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5003 | type: ss | id: 254 | remarks: 🇪🇸ES-5.188.181.201-258 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-258
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.71:8119 | type: ss | id: 255 | remarks: 🇩🇪DE-57.129.24.141-259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0yNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-104.207.155.64:1633 | type: ss | id: 34 | remarks: 🇨🇳CN-120.232.217.88-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36511#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-034
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8090 | type: ss | id: 33 | remarks: 🇨🇳CN-120.232.217.88-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-033
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:443 | type: ss | id: 32 | remarks: 🇨🇳CN-120.232.217.88-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36441#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-032
name: 🇯🇵SS-TCP-NA🇯🇵JP-156.231.104.26:18016 | type: ss | id: 259 | remarks: 🇭🇰HK-112.213.102.228-263 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-263
name: 🇺🇸SS-TCP-NA🇺🇸US-212.102.47.130:443 | type: ss | id: 31 | remarks: 🇨🇳CN-120.232.217.88-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36371#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-031
name: SS-TCP-NA🇱🇹LT-45.87.175.157:8080 | type: ss | id: 30 | remarks: 🇨🇳CN-120.232.217.88-030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36731#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-030
name: 🇸🇬SS-TCP-NA🇸🇬SG-13.250.31.115:443 | type: ss | id: 262 | remarks: 🏁RELAY-104.21.13.222-266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXgyLmliZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDIuaWJnZncudG9wIiwKICAgICJpZCI6ICJlODhiODVjNi05M2I0LTQ3ZjYtYjNmYi0yYzU1ZGNiMTI4OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi0yNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYXgyLmliZ2Z3LnRvcCIKfQ==
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9025 | type: ss | id: 29 | remarks: 🇨🇳CN-120.232.217.88-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36741#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-029
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8091 | type: ss | id: 28 | remarks: 🇨🇳CN-120.232.217.88-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36721#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-028
name: 🇬🇧SS-TCP-NA🇬🇧GB-74.177.217.158:443 | type: ss | id: 27 | remarks: 🇨🇳CN-120.232.217.88-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36271#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-027
name: 🇯🇵SS-TCP-NA🇯🇵JP-18.183.232.26:443 | type: ss | id: 26 | remarks: 🇨🇳CN-120.232.217.88-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36215#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-026
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2375 | type: ss | id: 25 | remarks: 🇨🇳CN-120.232.217.88-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36213#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-025
name: SS-TCP-NA🇨🇭CH-23.166.88.201:6697 | type: ss | id: 24 | remarks: 🇨🇳CN-120.232.217.88-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-024
name: 🇰🇷SS-TCP-NA🇰🇷KR-154.90.62.168:989 | type: ss | id: 23 | remarks: 🇨🇳CN-120.232.217.88-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36341#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-023
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.81:443 | type: ss | id: 22 | remarks: 🇨🇳CN-120.232.217.88-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-022
name: 🇵🇱SS-TCP-NA🇵🇱PL-51.77.53.200:2376 | type: ss | id: 21 | remarks: 🇨🇳CN-120.232.217.88-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36311#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-021
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9080 | type: ss | id: 20 | remarks: 🇨🇳CN-120.232.217.88-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWI4MWRkNi1kMWQ4LTQwOTYtYjVhOC1mNzczMDFiYzVhZjQ=@free.2weradf.xyz:36175#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.217.88-020
