name: LATEST-UPDATE📅TUE-25-DEY-1403🕑14:39 | type: ss | id: 69 | remarks: 🇺🇸US-138.199.42.68-070 | protocol: ss | ping: 0 MS | avg_speed: 113.091 MB | max_speed: 116.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-070
name: 🇬🇧SS-TCP-NA🇬🇧GB-212.102.53.79:443 | type: ss | id: 132 | remarks: 🇩🇪DE-57.129.24.141-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:5600 | type: ss | id: 22 | remarks: 🇰🇷KR-221.150.109.21-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.21:7855#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.21-022
name: SS-TCP-NA🇧🇷BR-38.54.57.90:989 | type: ss | id: 67 | remarks: 🇺🇸US-35.90.11.23-068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-068
name: 🇺🇸SS-TCP-NA🇺🇸US-69.50.92.72:5004 | type: ss | id: 66 | remarks: 🇺🇸US-38.14.107.228-067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMjgtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:7306 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:8882 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.87-221 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-221
name: SS-TCP-NA🇨🇭CH-195.15.254.25:54748 | type: ss | id: 133 | remarks: 🇱🇹LT-45.87.175.199-135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-135
name: 🇨🇦SS-TCP-NA🇨🇦CA-79.127.233.170:990 | type: ss | id: 23 | remarks: 🇰🇷KR-13.124.147.239-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.147.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.147.239-023
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.16:5001 | type: ss | id: 24 | remarks: 🇨🇳CN-36.150.215.196-024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@36.150.215.196:34188?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.196-024
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.169.246.29:443 | type: ss | id: 25 | remarks: 🇨🇳CN-223.113.54.145-025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@223.113.54.145:36442?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.145-025
name: SS-TCP-NA🇿🇦ZA-129.232.134.112:990 | type: ss | id: 26 | remarks: 🇨🇳CN-45.250.184.183-026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMWE4MDVmMi00MWE3LTRjZDgtODQwNi0wNDcwYzNjZGUwZDM=@45.250.184.183:6181#%F0%9F%87%A8%F0%9F%87%B3CN-45.250.184.183-026
name: 🇨🇳SS-TCP-NA🇹🇼TW-154.223.20.79:989 | type: ss | id: 61 | remarks: 🇺🇸US-38.14.107.226-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNi0wNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 225 | remarks: 🇺🇸US-23.157.40.87-228 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-228
name: 🇺🇸SS-TCP-NA🇺🇸US-38.114.114.69:7002 | type: ss | id: 27 | remarks: 🇨🇳CN-113.99.142.172-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZZRFZYRTNETVdJMk0zVw==@8tv68qhq.slashdevslashnetslashtun.net:15005#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-027
name: 🇺🇸SS-TCP-NA🇺🇸US-156.146.38.167:443 | type: ss | id: 28 | remarks: 🇨🇳CN-113.99.142.171-028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVBOTkJYR1JOQ0FYQjlONw==@ti3hyra4.slashdevslashnetslashtun.net:15010#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-028
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.113:445 | type: ss | id: 228 | remarks: 🇺🇸US-23.157.40.87-231 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-231
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:6379 | type: ss | id: 29 | remarks: 🇨🇳CN-183.136.206.253-029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTJiYTg2My1jYmNlLTQ5OTEtODRhYy00NTA1YzIyNTMxODM=@dns.a123.my:44471#%F0%9F%87%A8%F0%9F%87%B3CN-183.136.206.253-029
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:5003 | type: ss | id: 30 | remarks: 🇨🇳CN-111.47.212.170-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://315f744a-c705-3e58-96d9-35f0a8d3310c@gy.58n.net:24603?security=tls&sni=z259.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.170-030
name: SS-TCP-NA🇦🇷AR-190.103.176.29:989 | type: ss | id: 31 | remarks: 🇯🇵JP-74.226.136.204-031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-031
name: 🇨🇳SS-TCP-NA🇹🇼TW-61.216.165.233:2377 | type: ss | id: 32 | remarks: 🇯🇵JP-74.226.136.204-032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-032
name: SS-TCP-NA🇧🇦BA-45.156.248.11:990 | type: ss | id: 33 | remarks: 🇨🇳CN-183.136.206.253-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2EyYmE4NjMtY2JjZS00OTkxLTg0YWMtNDUwNWMyMjUzMTgz@dns.a123.my:11170#%F0%9F%87%A8%F0%9F%87%B3CN-183.136.206.253-033
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.105:443 | type: ss | id: 34 | remarks: 🇨🇳CN-183.236.51.50-034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e279c494-c426-443a-a034-a04516409242@naiu-jp.05vr9nyqg5.download:13012?security=tls&sni=cloudflare.node-ssl.cdn-alibaba.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.236.51.50-034
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9015 | type: ss | id: 52 | remarks: 🇺🇸US-172.104.219.179-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjEwNC4yMTkuMTc5LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:8882 | type: ss | id: 35 | remarks: 🏁RELAY-198.41.209.70-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5jb3d2cG4ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBjZi5jb3d2cG4ub3JnIiwKICAgICJpZCI6ICIxMWE4MDVmMi00MWE3LTRjZDgtODQwNi0wNDcwYzNjZGUwZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL3ZtZXNzX2pwY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAianBjZi5jb3d2cG4ub3JnIgp9
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3389 | type: ss | id: 50 | remarks: 🇨🇳CN-42.236.73.72-051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-051
name: SS-TCP-NA🇱🇻LV-46.183.217.232:990 | type: ss | id: 134 | remarks: 🇦🇺AU-172.105.172.209-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNzIuMTA1LjE3Mi4yMDktMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-23.150.152.56:9090 | type: ss | id: 46 | remarks: 🇨🇳CN-36.150.215.222-047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vzhXXZVw@36.150.215.222:12524?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.222-047
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:8090 | type: ss | id: 45 | remarks: 🇯🇵JP-52.198.226.5-045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.226.5:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.226.5-045
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:7002 | type: ss | id: 44 | remarks: 🇨🇳CN-183.136.206.253-044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTJiYTg2My1jYmNlLTQ5OTEtODRhYy00NTA1YzIyNTMxODM=@dns.a123.my:53120#%F0%9F%87%A8%F0%9F%87%B3CN-183.136.206.253-044
name: 🇺🇸SS-TCP-NA🇺🇸US-35.94.52.140:443 | type: ss | id: 137 | remarks: 🇩🇪DE-57.129.24.125-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SS-TCP-NA🇨🇱CL-37.143.128.195:989 | type: ss | id: 42 | remarks: 🇨🇳CN-113.99.142.172-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UUJOVlVESDFKNjJaRVZXSw==@8tv68qhq.slashdevslashnetslashtun.net:17001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-042
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8118 | type: ss | id: 41 | remarks: 🇯🇵JP-74.226.136.204-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@sg02.trojanyyds.xyz:443?security=tls&sni=sg02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-041
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9046 | type: ss | id: 40 | remarks: 🇨🇳CN-219.135.227.209-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NktZTDNZTTdVQU9BRTk0UQ==@w72tapyb.slashdevslashnetslashtun.net:16016#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-040
name: 🇺🇸SS-TCP-NA🇺🇸US-38.143.66.244:7307 | type: ss | id: 39 | remarks: 🇨🇳CN-124.225.164.24-039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-039
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9061 | type: ss | id: 38 | remarks: 🇨🇳CN-183.136.206.253-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTJiYTg2My1jYmNlLTQ5OTEtODRhYy00NTA1YzIyNTMxODM=@dns.a123.my:23910#%F0%9F%87%A8%F0%9F%87%B3CN-183.136.206.253-038
name: 🇸🇬SS-TCP-NA🇸🇬SG-154.196.244.16:16006 | type: ss | id: 37 | remarks: 🇨🇳CN-113.99.142.172-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TU1SVElZVkVDTjMzMDE4VA==@8tv68qhq.slashdevslashnetslashtun.net:18001#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-037
