name: LATEST-UPDATE📅SUN-30-DEY-1403🕑02:38 | type: ss | id: 127 | remarks: 🇺🇸US-52.11.79.56-131 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 100.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.11.79.56:443#%F0%9F%87%BA%F0%9F%87%B8US-52.11.79.56-131
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.12.70:8881 | type: ss | id: 182 | remarks: 🇩🇪DE-57.129.24.125-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjUtMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-167.88.61.159:8118 | type: ss | id: 51 | remarks: 🇺🇸US-45.79.219.217-051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjIxOS4yMTctMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-142.202.49.84:5001 | type: ss | id: 184 | remarks: 🇩🇪DE-57.129.24.141-193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTcuMTI5LjI0LjE0MSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.86.135.117:8118 | type: ss | id: 50 | remarks: 🇨🇳CN-42.236.73.72-050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fuck@42.236.73.72:443?security=tls&sni=www.zitian.cn#%F0%9F%87%A8%F0%9F%87%B3CN-42.236.73.72-050
name: SS-TCP-NA🇪🇪EE-147.45.60.33:16356 | type: ss | id: 49 | remarks: 🇸🇬SG-18.142.144.47-049 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://m3fdSqqtcr@sg.235261.xyz:443?security=tls&sni=sg.235261.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.144.47-049
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.165.144:8080 | type: ss | id: 187 | remarks: 🇩🇪DE-57.129.24.141-196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI0LjE0MS0xOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳SS-TCP-NA🇹🇼TW-154.223.20.79:989 | type: ss | id: 48 | remarks: 🇯🇵JP-3.112.210.66-048 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://jehOWFQKcP@3-112-210-66.nip.io:443?security=tls&sni=3-112-210-66.nip.io#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.210.66-048
name: 🇵🇱SS-TCP-NA🇵🇱PL-217.30.10.18:9024 | type: ss | id: 189 | remarks: 🇺🇸US-38.14.107.233-198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjE0LjEwNy4yMzMtMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.27:2375 | type: ss | id: 43 | remarks: 🇫🇷FR-185.234.64.35-043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaV1JpTTJJeA==@185.234.64.35:8388#%F0%9F%87%AB%F0%9F%87%B7FR-185.234.64.35-043
name: 🇺🇸SS-TCP-NA🇺🇸US-139.64.164.15:8119 | type: ss | id: 42 | remarks: 🇸🇬SG-13.212.31.129-042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.31.129:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.31.129-042
name: 🇫🇷SS-TCP-NA🇫🇷FR-51.15.17.169:989 | type: ss | id: 41 | remarks: 🇯🇵JP-54.199.222.156-041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.222.156:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.222.156-041
name: SS-TCP-NA🇲🇩MD-86.104.74.243:14255 | type: ss | id: 193 | remarks: 🇩🇪DE-57.129.25.22-202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjIyLTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SS-TCP-NA🇲🇽MX-147.78.1.27:990 | type: ss | id: 40 | remarks: 🇰🇷KR-3.34.189.113-040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.189.113:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.189.113-040
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:7001 | type: ss | id: 195 | remarks: 🇺🇸US-199.180.103.24-204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4yNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzU3NDM1NzgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzcwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMy4yNC0yMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9006 | type: ss | id: 39 | remarks: 🇨🇳CN-119.167.230.43-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay5oemx0LnRrZGRucy54eXoiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ6eGpwLWMudGtvbmcuY2MiLAogICAgImlkIjogIjk4ZTk2YzlmLTRiYjMtMzlkNC05YTJjLWZhYzA0MjU3ZjdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjY0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExOS4xNjcuMjMwLjQzLTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInp4anAtYy50a29uZy5jYyIKfQ==
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.5:9102 | type: ss | id: 38 | remarks: 🇨🇳CN-113.99.142.171-038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEQyRVA2N09STVRURjFQVw==@ti3hyra4.slashdevslashnetslashtun.net:17006#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-038
name: 🇨🇦SS-TCP-NA🇨🇦CA-149.22.95.183:443 | type: ss | id: 198 | remarks: 🇵🇱PL-217.30.10.70-207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-207
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.87:9101 | type: ss | id: 199 | remarks: 🇫🇷FR-194.9.172.65-208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuOS4xNzIuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJpZCI6ICI4ZDkwYzEyOS00MTU2LTRkNmMtOTExNS0yNGRmMjVmMjZhMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTk0LjkuMTcyLjY1LTIwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.120:5001 | type: ss | id: 200 | remarks: 🇫🇷FR-146.19.168.161-209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0yMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhejA1LmJleW9uZHkuY2ZkIgp9
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9000 | type: ss | id: 201 | remarks: 🇫🇷FR-146.19.168.161-210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni4xOS4xNjguMTYxLTIxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇯🇵SS-TCP-NA🇯🇵JP-194.68.27.76:989 | type: ss | id: 37 | remarks: 🇨🇳CN-113.99.142.171-037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SDVJR0dVNkVQRzdYUjdYNA==@ti3hyra4.slashdevslashnetslashtun.net:16014#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.171-037
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.46:5000 | type: ss | id: 36 | remarks: 🇨🇳CN-219.135.227.209-036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OU82OTVHOTlYUTlJQjc1Nw==@w72tapyb.slashdevslashnetslashtun.net:16008#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.209-036
name: 🇰🇷SS-TCP-NA🇰🇷KR-221.150.109.89:61238 | type: ss | id: 204 | remarks: 🇵🇱PL-45.144.48.128-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDQuNDguMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNDg1MDQ4MS05Yjk1LTQzMGYtOWIyZC0xOTJkMjQxMGI0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e18J+HsVBMLTQ1LjE0NC40OC4xMjgtMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷SS-TCP-NA🇰🇷KR-125.141.31.103:43104 | type: ss | id: 35 | remarks: 🇨🇳CN-124.225.164.24-035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTZkMzc1Mi03YmFlLTQ3NGUtODdkYy1mODkyZGYyY2FlYWY=@ctmm.gscloud.bond:31620#%F0%9F%87%A8%F0%9F%87%B3CN-124.225.164.24-035
name: 🇺🇸SS-TCP-NA🇺🇸US-23.157.40.103:3306 | type: ss | id: 34 | remarks: 🇰🇷KR-210.217.18.70-034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p239.panda004.net:15041#%F0%9F%87%B0%F0%9F%87%B7KR-210.217.18.70-034
name: SS-TCP-NA🇨🇭CH-195.15.254.25:54748 | type: ss | id: 33 | remarks: 🇨🇳CN-113.99.142.172-033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SEVGWEw5UUdGVVQ2RVQ0TA==@8tv68qhq.slashdevslashnetslashtun.net:18013#%F0%9F%87%A8%F0%9F%87%B3CN-113.99.142.172-033
name: SS-TCP-NA🇧🇬BG-185.190.250.103:57328 | type: ss | id: 208 | remarks: 🇩🇪DE-57.129.25.20-218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjAtMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸SS-TCP-NA🇺🇸US-38.121.43.204:8090 | type: ss | id: 32 | remarks: 🇨🇳CN-219.135.227.210-032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk1UOERKMkxQUENJNVBIOA==@qh62onjn.slashdevslashnetslashtun.net:15003#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-032
name: 🇺🇸SS-TCP-NA🇺🇸US-38.110.1.122:7306 | type: ss | id: 210 | remarks: 🏁RELAY-198.41.209.70-220 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTUwLTUxLTk5LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuNzAtMjIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.36.174.181:8118 | type: ss | id: 31 | remarks: 🇨🇳CN-219.135.227.210-031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVBFWDdSUFExRlVBR05ZNw==@qh62onjn.slashdevslashnetslashtun.net:15015#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.227.210-031
name: 🇪🇸SS-TCP-NA🇪🇸ES-5.188.181.201:9027 | type: ss | id: 30 | remarks: 🇨🇳CN-36.150.215.219-030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@36.150.215.219:42395?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.150.215.219-030
name: 🇺🇸SS-TCP-NA🇺🇸US-37.19.198.160:443 | type: ss | id: 29 | remarks: 🇨🇳CN-223.113.54.145-029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://phXKwfrd@223.113.54.145:36442?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.54.145-029
name: 🇬🇧SS-TCP-NA🇬🇧GB-145.239.6.202:3389 | type: ss | id: 214 | remarks: 🇸🇪SE-13.50.159.227-224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.50.159.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.159.227-224
name: 🇸🇬SS-TCP-NA🇸🇬SG-54.179.76.173:443 | type: ss | id: 215 | remarks: 🇵🇱PL-45.144.48.63-225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-225
name: 🇺🇸SS-TCP-NA🇺🇸US-154.3.8.151:30067 | type: ss | id: 216 | remarks: 🇵🇱PL-45.144.48.63-226 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-226
name: 🇫🇷SS-TCP-NA🇫🇷FR-54.37.18.75:9090 | type: ss | id: 27 | remarks: 🇭🇰HK-154.197.26.237-027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@154.197.26.237:8388#%F0%9F%87%AD%F0%9F%87%B0HK-154.197.26.237-027
name: 🇺🇸SS-TCP-NA🇺🇸US-15.204.87.215:8119 | type: ss | id: 218 | remarks: 🇺🇸US-142.0.136.9-228 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzYuOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTkyMjI1OTEueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzEwMDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMC4xMzYuOS0yMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SS-TCP-NA🇱🇹LT-45.87.175.164:8080 | type: ss | id: 25 | remarks: 🇺🇸US-38.114.114.69-025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-025
name: 🇫🇷SS-TCP-NA🇫🇷FR-149.202.82.172:3306 | type: ss | id: 24 | remarks: 🇺🇸US-38.114.114.69-024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-024
name: 🇩🇪SS-TCP-NA🇩🇪DE-80.92.204.106:9031 | type: ss | id: 23 | remarks: 🇺🇸US-38.114.114.69-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-023
name: 🇩🇪SS-TCP-NA🇩🇪DE-217.182.198.219:5001 | type: ss | id: 22 | remarks: 🇺🇸US-38.114.114.69-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-022
name: SS-TCP-NA🇹🇷TR-62.60.233.72:33155 | type: ss | id: 21 | remarks: 🇺🇸US-38.114.114.69-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-021
